utc_ts,game,viewers
2025-06-21T23:16:45,World of Warcraft,21915
2025-06-21T23:16:45,Mario Kart World,22050
2025-06-21T23:16:45,Elden Ring: Nightreign,17477
2025-06-21T23:16:45,REMATCH,17476
2025-06-21T23:16:45,Tibia,15649
2025-06-21T23:16:45,DJs,15373
2025-06-21T23:16:45,Dune: Awakening,14808
2025-06-21T23:16:45,Teamfight Tactics,14444
2025-06-21T23:16:45,Slots,13553
2025-06-21T23:16:45,Apex Legends,13313
2025-06-21T23:16:45,Chrono Odyssey,12965
2025-06-21T23:16:45,Magic: The Gathering,12822
2025-06-21T23:16:45,PEAK,11285
2025-06-21T23:16:45,SCUM,11227
2025-06-21T23:16:45,White Knuckle,10869
2025-06-21T23:16:45,Brawl Stars,10754
2025-06-21T23:16:45,iDigging,10472
2025-06-21T23:16:45,Virtual Casino,9870
2025-06-21T23:16:45,ASMR,9639
2025-06-21T23:16:45,Music,9442
2025-06-21T23:16:45,ROBLOX,9443
2025-06-21T23:16:45,PUBG: BATTLEGROUNDS,8965
2025-06-21T23:16:45,Hunt: Showdown 1896,9227
2025-06-21T23:16:45,World of Tanks,9039
2025-06-21T23:16:45,Art,8823
2025-06-21T23:16:45,Retro,8662
2025-06-21T23:16:45,Red Dead Redemption 2,8524
2025-06-21T23:16:45,Islets Defense,8449
2025-06-21T23:16:45,Hearthstone,8405
2025-06-21T23:16:45,Old School RuneScape,8337
2025-06-21T23:16:45,Sea of Thieves,8338
2025-06-21T23:16:45,Clair Obscur: Expedition 33,8154
2025-06-21T23:16:45,Rust,7735
2025-06-21T23:16:45,Heroes of Might and Magic III: The Restoration of Erathia,7401
2025-06-21T23:16:45,Shadowverse: Worlds Beyond,7133
2025-06-21T23:16:45,Street Fighter 6,6978
2025-06-21T23:16:45,Escape from Tarkov,6416
2025-06-21T23:16:45,Special Events,6510
2025-06-21T23:16:45,Call of Duty,6224
2025-06-21T23:16:45,Call of Duty: Black Ops 6,6308
2025-06-21T23:16:45,I'm Only Sleeping,5962
2025-06-21T23:16:45,Destiny 2,5966
2025-06-21T23:16:45,Splitgate 2,5830
2025-06-21T23:16:45,Garry's Mod,5632
2025-06-21T23:16:45,Star Citizen,5621
2025-06-21T23:16:45,Rocket League,5476
2025-06-21T23:16:45,DayZ,5442
2025-06-21T23:16:45,R.E.P.O.,5402
2025-06-21T23:16:45,"Animals, Aquariums, and Zoos",5357
2025-06-21T23:16:45,FINAL FANTASY XIV ONLINE,5266
2025-06-21T23:16:45,Always On,5138
2025-06-21T23:16:45,Clash Royale,5128
2025-06-21T23:16:45,Genshin Impact,5127
2025-06-21T23:16:45,NBA 2K25,5057
2025-06-21T23:16:45,Five Nights at Freddy's: Secret of the Mimic,4951
2025-06-21T23:16:45,Wuthering Waves,4832
2025-06-21T23:16:45,Escape from Duckov,4813
2025-06-21T23:16:45,Albion Online,4641
2025-06-21T23:16:45,Lost Ark,4651
2025-06-21T23:16:45,Black Desert,4352
2025-06-21T23:16:45,Warframe,4246
2025-06-21T23:16:45,Stellar Blade,4126
2025-06-21T23:16:45,Arena Breakout: Infinite,4102
2025-06-21T23:16:45,Games + Demos,2838
2025-06-21T23:16:45,Labyrinth of the Demon King,3988
2025-06-21T23:16:45,Etheria: Restart,3895
2025-06-21T23:16:45,Trackmania,3756
2025-06-21T23:16:45,VRChat,3665
2025-06-21T23:16:45,Marbles on Stream,3613
2025-06-21T23:16:45,Deltarune,3589
2025-06-21T23:16:45,Lies of P,3526
2025-06-21T23:16:45,ARK: Survival Ascended,3552
2025-06-21T23:16:45,The Walking Dead,3504
2025-06-21T23:16:45,iRacing,3287
2025-06-21T23:16:45,Poker,3257
2025-06-21T23:16:45,The Alters,3283
2025-06-21T23:16:45,Dark Souls: Remastered,3122
2025-06-21T23:16:45,Talk Shows & Podcasts,3111
2025-06-21T23:16:45,Date Everything!,3171
2025-06-21T23:16:45,Death Stranding: Director's Cut,3027
2025-06-21T23:16:45,"Pools, Hot Tubs, and Beaches",2948
2025-06-21T23:16:45,Football Manager 2024,2894
2025-06-21T23:16:45,Crypto,2909
2025-06-21T23:16:55,Just Chatting,579906
2025-06-21T23:16:55,Counter-Strike,475287
2025-06-21T23:16:55,Fortnite,113979
2025-06-21T23:16:55,Grand Theft Auto V,83850
2025-06-21T23:16:55,League of Legends,69116
2025-06-21T23:16:55,IRL,59274
2025-06-21T23:16:55,Borderlands 4,46114
2025-06-21T23:16:55,VALORANT,43563
2025-06-21T23:16:55,Marvel Rivals,43384
2025-06-21T23:16:55,Dota 2,37820
2025-06-21T23:16:55,Path of Exile,36716
2025-06-21T23:16:55,Call of Duty: Warzone,34952
2025-06-21T23:16:55,Tom Clancy's Rainbow Six Siege X,34094
2025-06-21T23:16:55,Minecraft,31294
2025-06-21T23:16:55,Dead by Daylight,29254
2025-06-21T23:16:55,Overwatch 2,25810
2025-06-21T23:16:55,EA Sports FC 25,22681
2025-06-21T23:16:55,World of Warcraft,21914
2025-06-21T23:16:55,Mario Kart World,22050
2025-06-21T23:16:55,Elden Ring: Nightreign,17477
2025-06-21T23:16:55,REMATCH,17472
2025-06-21T23:16:55,Tibia,15648
2025-06-21T23:16:55,DJs,15373
2025-06-21T23:16:55,Dune: Awakening,14808
2025-06-21T23:16:55,Teamfight Tactics,14444
2025-06-21T23:16:55,Slots,13553
2025-06-21T23:16:55,Apex Legends,13312
2025-06-21T23:16:55,Chrono Odyssey,12965
2025-06-21T23:16:55,Magic: The Gathering,12822
2025-06-21T23:16:55,PEAK,11284
2025-06-21T23:16:55,SCUM,11223
2025-06-21T23:16:55,White Knuckle,10869
2025-06-21T23:16:55,Brawl Stars,10717
2025-06-21T23:16:55,iDigging,10472
2025-06-21T23:16:55,Virtual Casino,9870
2025-06-21T23:16:55,ASMR,9639
2025-06-21T23:16:55,Music,9442
2025-06-21T23:16:55,ROBLOX,9443
2025-06-21T23:16:55,PUBG: BATTLEGROUNDS,8961
2025-06-21T23:16:55,Hunt: Showdown 1896,7062
2025-06-21T23:16:55,World of Tanks,9039
2025-06-21T23:16:55,Art,8823
2025-06-21T23:16:55,Retro,8662
2025-06-21T23:16:55,Red Dead Redemption 2,8524
2025-06-21T23:16:55,Islets Defense,8449
2025-06-21T23:16:55,Hearthstone,8405
2025-06-21T23:16:55,Old School RuneScape,8337
2025-06-21T23:16:55,Sea of Thieves,8337
2025-06-21T23:16:55,Clair Obscur: Expedition 33,8154
2025-06-21T23:16:55,Rust,7735
2025-06-21T23:16:55,Heroes of Might and Magic III: The Restoration of Erathia,7401
2025-06-21T23:16:55,Shadowverse: Worlds Beyond,7133
2025-06-21T23:16:55,Street Fighter 6,6978
2025-06-21T23:16:55,Escape from Tarkov,6416
2025-06-21T23:16:55,Special Events,6505
2025-06-21T23:16:55,Call of Duty,6224
2025-06-21T23:16:55,Call of Duty: Black Ops 6,6309
2025-06-21T23:16:55,I'm Only Sleeping,5963
2025-06-21T23:16:55,Destiny 2,5965
2025-06-21T23:16:55,Splitgate 2,5828
2025-06-21T23:16:55,Garry's Mod,5632
2025-06-21T23:16:55,Star Citizen,5621
2025-06-21T23:16:55,Rocket League,5474
2025-06-21T23:16:55,DayZ,5442
2025-06-21T23:16:55,R.E.P.O.,5402
2025-06-21T23:16:55,"Animals, Aquariums, and Zoos",5357
2025-06-21T23:16:55,FINAL FANTASY XIV ONLINE,5263
2025-06-21T23:16:55,Always On,5138
2025-06-21T23:16:55,Clash Royale,5128
2025-06-21T23:16:55,Genshin Impact,5127
2025-06-21T23:16:55,NBA 2K25,5057
2025-06-21T23:16:55,Five Nights at Freddy's: Secret of the Mimic,4951
2025-06-21T23:16:55,Wuthering Waves,4832
2025-06-21T23:16:55,Escape from Duckov,4813
2025-06-21T23:16:55,Albion Online,4641
2025-06-21T23:16:55,Lost Ark,4651
2025-06-21T23:16:55,Black Desert,4352
2025-06-21T23:16:55,Warframe,4246
2025-06-21T23:16:55,Stellar Blade,4126
2025-06-21T23:16:55,Arena Breakout: Infinite,4102
2025-06-21T23:16:55,Games + Demos,2838
2025-06-21T23:16:55,Labyrinth of the Demon King,3988
2025-06-21T23:16:55,Etheria: Restart,3895
2025-06-21T23:16:55,Trackmania,3756
2025-06-21T23:16:55,VRChat,3665
2025-06-21T23:16:55,Marbles on Stream,3613
2025-06-21T23:16:55,Deltarune,3589
2025-06-21T23:16:55,Lies of P,3526
2025-06-21T23:16:55,ARK: Survival Ascended,3552
2025-06-21T23:16:55,The Walking Dead,3504
2025-06-21T23:16:55,iRacing,3287
2025-06-21T23:16:55,Poker,3257
2025-06-21T23:16:55,The Alters,3283
2025-06-21T23:16:55,Dark Souls: Remastered,3122
2025-06-21T23:16:55,Talk Shows & Podcasts,3111
2025-06-21T23:16:55,Date Everything!,3171
2025-06-21T23:16:55,Death Stranding: Director's Cut,3027
2025-06-21T23:16:55,"Pools, Hot Tubs, and Beaches",2948
2025-06-21T23:16:55,Football Manager 2024,2894
2025-06-21T23:16:55,Crypto,2909
2025-06-21T23:17:05,Just Chatting,580631
2025-06-21T23:17:05,Counter-Strike,475288
2025-06-21T23:17:05,Fortnite,113984
2025-06-21T23:17:05,Grand Theft Auto V,83854
2025-06-21T23:17:05,League of Legends,69119
2025-06-21T23:17:05,IRL,59374
2025-06-21T23:17:05,Borderlands 4,46114
2025-06-21T23:17:05,VALORANT,43562
2025-06-21T23:17:05,Marvel Rivals,43386
2025-06-21T23:17:05,Dota 2,37821
2025-06-21T23:17:05,Path of Exile,36716
2025-06-21T23:17:05,Call of Duty: Warzone,34957
2025-06-21T23:17:05,Tom Clancy's Rainbow Six Siege X,34098
2025-06-21T23:17:05,Minecraft,31298
2025-06-21T23:17:05,Dead by Daylight,29254
2025-06-21T23:17:05,Overwatch 2,25808
2025-06-21T23:17:05,EA Sports FC 25,22682
2025-06-21T23:17:05,Mario Kart World,22050
2025-06-21T23:17:05,World of Warcraft,21915
2025-06-21T23:17:05,Elden Ring: Nightreign,17477
2025-06-21T23:17:05,REMATCH,17476
2025-06-21T23:17:05,Tibia,15649
2025-06-21T23:17:05,DJs,15373
2025-06-21T23:17:05,Dune: Awakening,14808
2025-06-21T23:17:05,Teamfight Tactics,14444
2025-06-21T23:17:05,Slots,13553
2025-06-21T23:17:05,Apex Legends,13313
2025-06-21T23:17:05,Chrono Odyssey,12965
2025-06-21T23:17:05,Magic: The Gathering,12822
2025-06-21T23:17:05,PEAK,11285
2025-06-21T23:17:05,SCUM,11227
2025-06-21T23:17:05,White Knuckle,10869
2025-06-21T23:17:05,Brawl Stars,10754
2025-06-21T23:17:05,iDigging,10472
2025-06-21T23:17:05,Virtual Casino,9870
2025-06-21T23:17:05,ASMR,9639
2025-06-21T23:17:05,ROBLOX,9443
2025-06-21T23:17:05,Music,9442
2025-06-21T23:17:05,Hunt: Showdown 1896,9227
2025-06-21T23:17:05,World of Tanks,9039
2025-06-21T23:17:05,PUBG: BATTLEGROUNDS,8965
2025-06-21T23:17:05,Art,8823
2025-06-21T23:17:05,Retro,8662
2025-06-21T23:17:05,Red Dead Redemption 2,8524
2025-06-21T23:17:05,Islets Defense,8449
2025-06-21T23:17:05,Hearthstone,8405
2025-06-21T23:17:05,Sea of Thieves,8338
2025-06-21T23:17:05,Old School RuneScape,8337
2025-06-21T23:17:05,Clair Obscur: Expedition 33,8154
2025-06-21T23:17:05,Rust,7735
2025-06-21T23:17:05,Heroes of Might and Magic III: The Restoration of Erathia,7401
2025-06-21T23:17:05,Shadowverse: Worlds Beyond,7133
2025-06-21T23:17:05,Street Fighter 6,6978
2025-06-21T23:17:05,Special Events,6510
2025-06-21T23:17:05,Escape from Tarkov,6416
2025-06-21T23:17:05,Call of Duty: Black Ops 6,6308
2025-06-21T23:17:05,Call of Duty,6224
2025-06-21T23:17:05,Destiny 2,5966
2025-06-21T23:17:05,I'm Only Sleeping,5962
2025-06-21T23:17:05,Splitgate 2,5830
2025-06-21T23:17:05,Garry's Mod,5632
2025-06-21T23:17:05,Star Citizen,5621
2025-06-21T23:17:05,Rocket League,5476
2025-06-21T23:17:05,DayZ,5442
2025-06-21T23:17:05,R.E.P.O.,5402
2025-06-21T23:17:05,"Animals, Aquariums, and Zoos",5357
2025-06-21T23:17:05,FINAL FANTASY XIV ONLINE,5266
2025-06-21T23:17:05,Always On,5138
2025-06-21T23:17:05,Clash Royale,5128
2025-06-21T23:17:05,Genshin Impact,5127
2025-06-21T23:17:05,NBA 2K25,5057
2025-06-21T23:17:05,Five Nights at Freddy's: Secret of the Mimic,4951
2025-06-21T23:17:05,Wuthering Waves,4832
2025-06-21T23:17:05,Escape from Duckov,4813
2025-06-21T23:17:05,Lost Ark,4651
2025-06-21T23:17:05,Albion Online,4641
2025-06-21T23:17:05,Black Desert,4352
2025-06-21T23:17:05,Warframe,4246
2025-06-21T23:17:05,Stellar Blade,4126
2025-06-21T23:17:05,Arena Breakout: Infinite,4102
2025-06-21T23:17:05,Labyrinth of the Demon King,3988
2025-06-21T23:17:05,Etheria: Restart,3895
2025-06-21T23:17:05,Trackmania,3756
2025-06-21T23:17:05,VRChat,3665
2025-06-21T23:17:05,Marbles on Stream,3613
2025-06-21T23:17:05,Deltarune,3589
2025-06-21T23:17:05,ARK: Survival Ascended,3552
2025-06-21T23:17:05,Lies of P,3526
2025-06-21T23:17:05,The Walking Dead,3504
2025-06-21T23:17:05,iRacing,3287
2025-06-21T23:17:05,The Alters,3283
2025-06-21T23:17:05,Poker,3257
2025-06-21T23:17:05,Date Everything!,3171
2025-06-21T23:17:05,Dark Souls: Remastered,3122
2025-06-21T23:17:05,Talk Shows & Podcasts,3111
2025-06-21T23:17:05,Death Stranding: Director's Cut,3027
2025-06-21T23:17:05,"Pools, Hot Tubs, and Beaches",2948
2025-06-21T23:17:05,Crypto,2909
2025-06-21T23:17:05,Sports,2902
2025-06-21T23:17:05,Football Manager 2024,2894
2025-06-21T23:17:15,Just Chatting,579589
2025-06-21T23:17:15,Counter-Strike,470365
2025-06-21T23:17:15,Fortnite,113945
2025-06-21T23:17:15,Grand Theft Auto V,83811
2025-06-21T23:17:15,League of Legends,69110
2025-06-21T23:17:15,IRL,59265
2025-06-21T23:17:15,Borderlands 4,46115
2025-06-21T23:17:15,VALORANT,43530
2025-06-21T23:17:15,Marvel Rivals,43352
2025-06-21T23:17:15,Dota 2,37810
2025-06-21T23:17:15,Path of Exile,36723
2025-06-21T23:17:15,Call of Duty: Warzone,34900
2025-06-21T23:17:15,Tom Clancy's Rainbow Six Siege X,34087
2025-06-21T23:17:15,Minecraft,31281
2025-06-21T23:17:15,Dead by Daylight,29191
2025-06-21T23:17:15,Overwatch 2,25810
2025-06-21T23:17:15,EA Sports FC 25,22690
2025-06-21T23:17:15,Mario Kart World,22050
2025-06-21T23:17:15,World of Warcraft,21895
2025-06-21T23:17:15,Elden Ring: Nightreign,17490
2025-06-21T23:17:15,REMATCH,17471
2025-06-21T23:17:15,Tibia,15616
2025-06-21T23:17:15,DJs,15373
2025-06-21T23:17:15,Dune: Awakening,14599
2025-06-21T23:17:15,Teamfight Tactics,14444
2025-06-21T23:17:15,Slots,13554
2025-06-21T23:17:15,Apex Legends,13284
2025-06-21T23:17:15,Chrono Odyssey,12951
2025-06-21T23:17:15,Magic: The Gathering,12823
2025-06-21T23:17:15,PEAK,11278
2025-06-21T23:17:15,SCUM,11223
2025-06-21T23:17:15,White Knuckle,10869
2025-06-21T23:17:15,Brawl Stars,10712
2025-06-21T23:17:15,iDigging,10472
2025-06-21T23:17:15,Virtual Casino,9456
2025-06-21T23:17:15,ASMR,9639
2025-06-21T23:17:15,ROBLOX,9393
2025-06-21T23:17:15,Music,9441
2025-06-21T23:17:15,Hunt: Showdown 1896,6850
2025-06-21T23:17:15,World of Tanks,9040
2025-06-21T23:17:15,PUBG: BATTLEGROUNDS,8945
2025-06-21T23:17:15,Art,8823
2025-06-21T23:17:15,Retro,8655
2025-06-21T23:17:15,Red Dead Redemption 2,8477
2025-06-21T23:17:15,Islets Defense,8449
2025-06-21T23:17:15,Hearthstone,8403
2025-06-21T23:17:15,Sea of Thieves,8305
2025-06-21T23:17:15,Old School RuneScape,8338
2025-06-21T23:17:15,Clair Obscur: Expedition 33,8151
2025-06-21T23:17:15,Rust,7736
2025-06-21T23:17:15,Heroes of Might and Magic III: The Restoration of Erathia,7401
2025-06-21T23:17:15,Shadowverse: Worlds Beyond,7133
2025-06-21T23:17:15,Street Fighter 6,6978
2025-06-21T23:17:15,Special Events,6505
2025-06-21T23:17:15,Escape from Tarkov,6419
2025-06-21T23:17:15,Call of Duty: Black Ops 6,6302
2025-06-21T23:17:15,Call of Duty,6216
2025-06-21T23:17:15,Destiny 2,5995
2025-06-21T23:17:15,I'm Only Sleeping,5963
2025-06-21T23:17:15,Splitgate 2,5824
2025-06-21T23:17:15,Garry's Mod,5632
2025-06-21T23:17:15,Star Citizen,5618
2025-06-21T23:17:15,Rocket League,5461
2025-06-21T23:17:15,DayZ,5445
2025-06-21T23:17:15,R.E.P.O.,5340
2025-06-21T23:17:15,"Animals, Aquariums, and Zoos",5357
2025-06-21T23:17:15,FINAL FANTASY XIV ONLINE,5263
2025-06-21T23:17:15,Always On,5137
2025-06-21T23:17:15,Clash Royale,5128
2025-06-21T23:17:15,Genshin Impact,5122
2025-06-21T23:17:15,NBA 2K25,5056
2025-06-21T23:17:15,Five Nights at Freddy's: Secret of the Mimic,4948
2025-06-21T23:17:15,Wuthering Waves,4831
2025-06-21T23:17:15,Escape from Duckov,4813
2025-06-21T23:17:15,Lost Ark,4651
2025-06-21T23:17:15,Albion Online,4641
2025-06-21T23:17:15,Black Desert,4352
2025-06-21T23:17:15,Warframe,4245
2025-06-21T23:17:15,Stellar Blade,4112
2025-06-21T23:17:15,Arena Breakout: Infinite,4099
2025-06-21T23:17:15,Labyrinth of the Demon King,3988
2025-06-21T23:17:15,Etheria: Restart,3895
2025-06-21T23:17:15,Trackmania,3756
2025-06-21T23:17:15,VRChat,3665
2025-06-21T23:17:15,Marbles on Stream,3615
2025-06-21T23:17:15,Deltarune,3590
2025-06-21T23:17:15,ARK: Survival Ascended,3552
2025-06-21T23:17:15,Lies of P,3526
2025-06-21T23:17:15,The Walking Dead,3504
2025-06-21T23:17:15,iRacing,3286
2025-06-21T23:17:15,The Alters,3282
2025-06-21T23:17:15,Poker,3263
2025-06-21T23:17:15,Date Everything!,3171
2025-06-21T23:17:15,Dark Souls: Remastered,3122
2025-06-21T23:17:15,Talk Shows & Podcasts,3111
2025-06-21T23:17:15,Death Stranding: Director's Cut,3026
2025-06-21T23:17:15,"Pools, Hot Tubs, and Beaches",2948
2025-06-21T23:17:15,Crypto,2912
2025-06-21T23:17:15,Sports,2902
2025-06-21T23:17:15,Football Manager 2024,2883
2025-06-21T23:17:25,Just Chatting,574366
2025-06-21T23:17:25,Counter-Strike,490082
2025-06-21T23:17:25,Fortnite,113904
2025-06-21T23:17:25,Grand Theft Auto V,83812
2025-06-21T23:17:25,League of Legends,69441
2025-06-21T23:17:25,IRL,59719
2025-06-21T23:17:25,Borderlands 4,46608
2025-06-21T23:17:25,VALORANT,43910
2025-06-21T23:17:25,Marvel Rivals,42904
2025-06-21T23:17:25,Dota 2,35941
2025-06-21T23:17:25,Path of Exile,36329
2025-06-21T23:17:25,Call of Duty: Warzone,34965
2025-06-21T23:17:25,Tom Clancy's Rainbow Six Siege X,34272
2025-06-21T23:17:25,Minecraft,31086
2025-06-21T23:17:25,Dead by Daylight,29474
2025-06-21T23:17:25,Overwatch 2,26066
2025-06-21T23:17:25,EA Sports FC 25,22651
2025-06-21T23:17:25,World of Warcraft,22027
2025-06-21T23:17:25,Mario Kart World,21991
2025-06-21T23:17:25,Elden Ring: Nightreign,17534
2025-06-21T23:17:25,REMATCH,17305
2025-06-21T23:17:25,Tibia,15721
2025-06-21T23:17:25,DJs,15438
2025-06-21T23:17:25,Dune: Awakening,14690
2025-06-21T23:17:25,Teamfight Tactics,14483
2025-06-21T23:17:25,Slots,13586
2025-06-21T23:17:25,Apex Legends,13306
2025-06-21T23:17:25,Chrono Odyssey,12902
2025-06-21T23:17:25,Magic: The Gathering,12833
2025-06-21T23:17:25,PEAK,11323
2025-06-21T23:17:25,SCUM,11297
2025-06-21T23:17:25,White Knuckle,10873
2025-06-21T23:17:25,Brawl Stars,10714
2025-06-21T23:17:25,iDigging,8115
2025-06-21T23:17:25,Virtual Casino,9446
2025-06-21T23:17:25,ASMR,8578
2025-06-21T23:17:25,Music,9499
2025-06-21T23:17:25,ROBLOX,9443
2025-06-21T23:17:25,PUBG: BATTLEGROUNDS,8940
2025-06-21T23:17:25,Hunt: Showdown 1896,6864
2025-06-21T23:17:25,World of Tanks,9017
2025-06-21T23:17:25,Art,8899
2025-06-21T23:17:25,Retro,8675
2025-06-21T23:17:25,Red Dead Redemption 2,8489
2025-06-21T23:17:25,Islets Defense,8683
2025-06-21T23:17:25,Hearthstone,8412
2025-06-21T23:17:25,Old School RuneScape,8310
2025-06-21T23:17:25,Sea of Thieves,7974
2025-06-21T23:17:25,Clair Obscur: Expedition 33,8152
2025-06-21T23:17:25,Rust,7734
2025-06-21T23:17:25,Heroes of Might and Magic III: The Restoration of Erathia,7413
2025-06-21T23:17:25,Shadowverse: Worlds Beyond,7176
2025-06-21T23:17:25,Street Fighter 6,7045
2025-06-21T23:17:25,Escape from Tarkov,6710
2025-06-21T23:17:25,Special Events,6656
2025-06-21T23:17:25,Call of Duty,6266
2025-06-21T23:17:25,Call of Duty: Black Ops 6,6349
2025-06-21T23:17:25,I'm Only Sleeping,5973
2025-06-21T23:17:25,Destiny 2,5990
2025-06-21T23:17:25,Splitgate 2,5844
2025-06-21T23:17:25,Garry's Mod,5649
2025-06-21T23:17:25,Star Citizen,5603
2025-06-21T23:17:25,Rocket League,5435
2025-06-21T23:17:25,DayZ,5532
2025-06-21T23:17:25,R.E.P.O.,5309
2025-06-21T23:17:25,"Animals, Aquariums, and Zoos",5367
2025-06-21T23:17:25,FINAL FANTASY XIV ONLINE,5244
2025-06-21T23:17:25,Always On,5138
2025-06-21T23:17:25,Clash Royale,5116
2025-06-21T23:17:25,Genshin Impact,5147
2025-06-21T23:17:25,NBA 2K25,5088
2025-06-21T23:17:25,Five Nights at Freddy's: Secret of the Mimic,4950
2025-06-21T23:17:25,Wuthering Waves,4838
2025-06-21T23:17:25,Escape from Duckov,4813
2025-06-21T23:17:25,Albion Online,4635
2025-06-21T23:17:25,Lost Ark,4651
2025-06-21T23:17:25,Black Desert,4343
2025-06-21T23:17:25,Warframe,4240
2025-06-21T23:17:25,Stellar Blade,4099
2025-06-21T23:17:25,Arena Breakout: Infinite,4091
2025-06-21T23:17:25,Games + Demos,2858
2025-06-21T23:17:25,Labyrinth of the Demon King,4034
2025-06-21T23:17:25,Etheria: Restart,3908
2025-06-21T23:17:25,Trackmania,3854
2025-06-21T23:17:25,VRChat,3704
2025-06-21T23:17:25,Marbles on Stream,3607
2025-06-21T23:17:25,Deltarune,3584
2025-06-21T23:17:25,Lies of P,3528
2025-06-21T23:17:25,ARK: Survival Ascended,3532
2025-06-21T23:17:25,The Walking Dead,3471
2025-06-21T23:17:25,iRacing,3283
2025-06-21T23:17:25,Poker,3262
2025-06-21T23:17:25,The Alters,3316
2025-06-21T23:17:25,Dark Souls: Remastered,3140
2025-06-21T23:17:25,Talk Shows & Podcasts,3012
2025-06-21T23:17:25,Date Everything!,3190
2025-06-21T23:17:25,Death Stranding: Director's Cut,2996
2025-06-21T23:17:25,"Pools, Hot Tubs, and Beaches",2928
2025-06-21T23:17:25,Football Manager 2024,2881
2025-06-21T23:17:25,Crypto,2911
2025-06-21T23:17:36,Just Chatting,579491
2025-06-21T23:17:36,Counter-Strike,475276
2025-06-21T23:17:36,Fortnite,113937
2025-06-21T23:17:36,Grand Theft Auto V,83831
2025-06-21T23:17:36,League of Legends,69109
2025-06-21T23:17:36,IRL,59254
2025-06-21T23:17:36,Borderlands 4,46114
2025-06-21T23:17:36,VALORANT,43523
2025-06-21T23:17:36,Marvel Rivals,43366
2025-06-21T23:17:36,Dota 2,37819
2025-06-21T23:17:36,Path of Exile,36714
2025-06-21T23:17:36,Call of Duty: Warzone,34927
2025-06-21T23:17:36,Tom Clancy's Rainbow Six Siege X,34081
2025-06-21T23:17:36,Minecraft,31283
2025-06-21T23:17:36,Dead by Daylight,29196
2025-06-21T23:17:36,Overwatch 2,25803
2025-06-21T23:17:36,EA Sports FC 25,22664
2025-06-21T23:17:36,Mario Kart World,22050
2025-06-21T23:17:36,World of Warcraft,21904
2025-06-21T23:17:36,Elden Ring: Nightreign,17474
2025-06-21T23:17:36,REMATCH,17466
2025-06-21T23:17:36,Tibia,15617
2025-06-21T23:17:36,DJs,15373
2025-06-21T23:17:36,Dune: Awakening,14599
2025-06-21T23:17:36,Teamfight Tactics,14444
2025-06-21T23:17:36,Slots,13553
2025-06-21T23:17:36,Apex Legends,13290
2025-06-21T23:17:36,Chrono Odyssey,12944
2025-06-21T23:17:36,Magic: The Gathering,12822
