utc_ts,game,viewers
2025-06-21T19:41:06,NBA 2K25,5903
2025-06-21T19:41:06,Red Dead Redemption 2,5909
2025-06-21T19:41:06,Trackmania,5536
2025-06-21T19:41:06,Call of Duty: Black Ops 6,5422
2025-06-21T19:41:06,R.E.P.O.,5485
2025-06-21T19:41:06,Albion Online,5417
2025-06-21T19:41:06,iRacing,5402
2025-06-21T19:41:06,Always On,5403
2025-06-21T19:41:06,Lies of P,5312
2025-06-21T19:41:06,Stellar Blade,5187
2025-06-21T19:41:06,ARK: Survival Ascended,5124
2025-06-21T19:41:06,FINAL FANTASY XIV ONLINE,5057
2025-06-21T19:41:06,Pokémon Scarlet/Violet,4949
2025-06-21T19:41:06,StarCraft II,4883
2025-06-21T19:41:06,Etheria: Restart,4822
2025-06-21T19:41:06,Garry's Mod,4798
2025-06-21T19:41:06,ELDEN RING,4829
2025-06-21T19:41:06,"Pools, Hot Tubs, and Beaches",4785
2025-06-21T19:41:06,Slime Rancher,4755
2025-06-21T19:41:06,Age of Empires II,4509
2025-06-21T19:41:06,Talk Shows & Podcasts,4467
2025-06-21T19:41:06,Still Wakes the Deep,4425
2025-06-21T19:41:06,Arena Breakout: Infinite,4399
2025-06-21T19:41:06,Black Desert,4228
2025-06-21T19:41:06,Crypto,4170
2025-06-21T19:41:06,RAIDOU Remastered: The Mystery of the Soulless Army,3980
2025-06-21T19:41:06,Broken Arrow,3886
2025-06-21T19:41:06,Halo Infinite,3772
2025-06-21T19:41:16,Counter-Strike,679091
2025-06-21T19:41:16,Just Chatting,626954
2025-06-21T19:41:16,VALORANT,323575
2025-06-21T19:41:16,IRL,116102
2025-06-21T19:41:16,Grand Theft Auto V,111695
2025-06-21T19:41:16,League of Legends,103311
2025-06-21T19:41:16,Call of Duty: Warzone,68049
2025-06-21T19:41:16,Fortnite,60759
2025-06-21T19:41:16,Path of Exile,60260
2025-06-21T19:41:16,The Blood of Dawnwalker,49981
2025-06-21T19:41:16,Dota 2,42115
2025-06-21T19:41:16,Minecraft,39051
2025-06-21T19:41:16,Overwatch 2,36847
2025-06-21T19:41:16,Marvel Rivals,36741
2025-06-21T19:41:16,Borderlands 4,36447
2025-06-21T19:41:16,PEAK,34778
2025-06-21T19:41:16,World of Warcraft,34141
2025-06-21T19:41:16,Special Events,31265
2025-06-21T19:41:16,Dead by Daylight,31170
2025-06-21T19:41:16,REMATCH,24859
2025-06-21T19:41:16,EA Sports FC 25,24718
2025-06-21T19:41:16,World of Tanks,21953
2025-06-21T19:41:16,Hearthstone,20582
2025-06-21T19:41:16,Clash Royale,19450
2025-06-21T19:41:16,DJs,18513
2025-06-21T19:41:16,Tom Clancy's Rainbow Six Siege X,17361
2025-06-21T19:41:16,SCUM,15930
2025-06-21T19:41:16,Dune: Awakening,15901
2025-06-21T19:41:16,Virtual Casino,15896
2025-06-21T19:41:16,Mario Kart World,15306
2025-06-21T19:41:16,PUBG: BATTLEGROUNDS,14963
2025-06-21T19:41:16,Fall Guys,14741
2025-06-21T19:41:16,Tibia,13800
2025-06-21T19:41:16,Hunt: Showdown 1896,13551
2025-06-21T19:41:16,Rust,12963
2025-06-21T19:41:16,Elden Ring: Nightreign,12906
2025-06-21T19:41:16,Shadowverse: Worlds Beyond,12881
2025-06-21T19:41:16,ROBLOX,12595
2025-06-21T19:41:16,Apex Legends,12340
2025-06-21T19:41:16,Magic: The Gathering,12172
2025-06-21T19:41:16,Brawl Stars,11681
2025-06-21T19:41:16,Sports,11671
2025-06-21T19:41:16,Chrono Odyssey,11527
2025-06-21T19:41:16,Music,10887
2025-06-21T19:41:16,Old School RuneScape,10412
2025-06-21T19:41:16,Sea of Thieves,10320
2025-06-21T19:41:16,Escape from Tarkov,9905
2025-06-21T19:41:16,Grand Theft Auto IV,9902
2025-06-21T19:41:16,Art,9620
2025-06-21T19:41:16,ASMR,9364
2025-06-21T19:41:16,Slots,9173
2025-06-21T19:41:16,Genshin Impact,9138
2025-06-21T19:41:16,Garena Free Fire,8703
2025-06-21T19:41:16,Clair Obscur: Expedition 33,8643
2025-06-21T19:41:16,Street Fighter 6,8033
2025-06-21T19:41:16,Relic Guardian,7892
2025-06-21T19:41:16,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:41:16,HELLDIVERS 2,7673
2025-06-21T19:41:16,Teamfight Tactics,7578
2025-06-21T19:41:16,"Animals, Aquariums, and Zoos",7339
2025-06-21T19:41:16,Star Citizen,7243
2025-06-21T19:41:16,Retro,6841
2025-06-21T19:41:16,Death Stranding: Director's Cut,6791
2025-06-21T19:41:16,DayZ,6610
2025-06-21T19:41:16,Heroes of Might and Magic III: The Restoration of Erathia,6566
2025-06-21T19:41:16,Destiny 2,6225
2025-06-21T19:41:16,Call of Duty,6130
2025-06-21T19:41:16,Gartic Phone,6121
2025-06-21T19:41:16,Parcel Simulator,6113
2025-06-21T19:41:16,Chess,6084
2025-06-21T19:41:16,Rocket League,6039
2025-06-21T19:41:16,Red Dead Redemption 2,5908
2025-06-21T19:41:16,Mobile Legends: Bang Bang,5907
2025-06-21T19:41:16,NBA 2K25,5898
2025-06-21T19:41:16,Trackmania,5537
2025-06-21T19:41:16,R.E.P.O.,5484
2025-06-21T19:41:16,Call of Duty: Black Ops 6,5422
2025-06-21T19:41:16,Albion Online,5415
2025-06-21T19:41:16,Always On,5403
2025-06-21T19:41:16,iRacing,5402
2025-06-21T19:41:16,Lies of P,5312
2025-06-21T19:41:16,Stellar Blade,5187
2025-06-21T19:41:16,ARK: Survival Ascended,5124
2025-06-21T19:41:16,FINAL FANTASY XIV ONLINE,5057
2025-06-21T19:41:16,Pokémon Scarlet/Violet,4949
2025-06-21T19:41:16,StarCraft II,4883
2025-06-21T19:41:16,ELDEN RING,4827
2025-06-21T19:41:16,Etheria: Restart,4822
2025-06-21T19:41:16,Garry's Mod,4798
2025-06-21T19:41:16,"Pools, Hot Tubs, and Beaches",4785
2025-06-21T19:41:16,Slime Rancher,4755
2025-06-21T19:41:16,Age of Empires II,4509
2025-06-21T19:41:16,Talk Shows & Podcasts,4467
2025-06-21T19:41:16,Still Wakes the Deep,4425
2025-06-21T19:41:16,Arena Breakout: Infinite,4399
2025-06-21T19:41:16,Black Desert,4228
2025-06-21T19:41:16,Crypto,4170
2025-06-21T19:41:16,RAIDOU Remastered: The Mystery of the Soulless Army,3980
2025-06-21T19:41:16,Broken Arrow,3886
2025-06-21T19:41:16,Halo Infinite,3772
2025-06-21T19:41:26,Counter-Strike,679082
2025-06-21T19:41:26,Just Chatting,626885
2025-06-21T19:41:26,VALORANT,323569
2025-06-21T19:41:26,IRL,116083
2025-06-21T19:41:26,Grand Theft Auto V,111666
2025-06-21T19:41:26,League of Legends,103289
2025-06-21T19:41:26,Call of Duty: Warzone,68024
2025-06-21T19:41:26,Fortnite,60695
2025-06-21T19:41:26,Path of Exile,60260
2025-06-21T19:41:26,The Blood of Dawnwalker,49981
2025-06-21T19:41:26,Dota 2,42094
2025-06-21T19:41:26,Minecraft,39043
2025-06-21T19:41:26,Overwatch 2,36821
2025-06-21T19:41:26,Marvel Rivals,36708
2025-06-21T19:41:26,PEAK,34777
2025-06-21T19:41:26,World of Warcraft,34137
2025-06-21T19:41:26,Borderlands 4,36447
2025-06-21T19:41:26,Dead by Daylight,31120
2025-06-21T19:41:26,Special Events,31265
2025-06-21T19:41:26,REMATCH,24855
2025-06-21T19:41:26,EA Sports FC 25,24594
2025-06-21T19:41:26,World of Tanks,21938
2025-06-21T19:41:26,Hearthstone,20581
2025-06-21T19:41:26,Clash Royale,19450
2025-06-21T19:41:26,DJs,18498
2025-06-21T19:41:26,Tom Clancy's Rainbow Six Siege X,17340
2025-06-21T19:41:26,Virtual Casino,15896
2025-06-21T19:41:26,SCUM,15930
2025-06-21T19:41:26,Dune: Awakening,15874
2025-06-21T19:41:26,Mario Kart World,15306
2025-06-21T19:41:26,PUBG: BATTLEGROUNDS,14954
2025-06-21T19:41:26,Fall Guys,14741
2025-06-21T19:41:26,Elden Ring: Nightreign,12904
2025-06-21T19:41:26,Tibia,13800
2025-06-21T19:41:26,Hunt: Showdown 1896,13551
2025-06-21T19:41:26,Rust,12962
2025-06-21T19:41:26,Shadowverse: Worlds Beyond,12881
2025-06-21T19:41:26,ROBLOX,12565
2025-06-21T19:41:26,Apex Legends,12296
2025-06-21T19:41:26,Magic: The Gathering,12171
2025-06-21T19:41:26,Sports,11671
2025-06-21T19:41:26,Brawl Stars,11681
2025-06-21T19:41:26,Chrono Odyssey,11526
2025-06-21T19:41:26,Music,10992
2025-06-21T19:41:26,Old School RuneScape,10412
2025-06-21T19:41:26,Sea of Thieves,10320
2025-06-21T19:41:26,Grand Theft Auto IV,9902
2025-06-21T19:41:26,Escape from Tarkov,9901
2025-06-21T19:41:26,Art,9619
2025-06-21T19:41:26,ASMR,8879
2025-06-21T19:41:26,Genshin Impact,9137
2025-06-21T19:41:26,Clair Obscur: Expedition 33,8640
2025-06-21T19:41:26,Slots,9173
2025-06-21T19:41:26,Garena Free Fire,8702
2025-06-21T19:41:26,Street Fighter 6,8032
2025-06-21T19:41:26,Relic Guardian,7892
2025-06-21T19:41:26,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:41:26,HELLDIVERS 2,7671
2025-06-21T19:41:26,Teamfight Tactics,7578
2025-06-21T19:41:26,"Animals, Aquariums, and Zoos",7337
2025-06-21T19:41:26,Star Citizen,7243
2025-06-21T19:41:26,Retro,6841
2025-06-21T19:41:26,Death Stranding: Director's Cut,6791
2025-06-21T19:41:26,DayZ,6610
2025-06-21T19:41:26,Heroes of Might and Magic III: The Restoration of Erathia,6566
2025-06-21T19:41:26,Destiny 2,6222
2025-06-21T19:41:26,Chess,6084
2025-06-21T19:41:26,Call of Duty,6118
2025-06-21T19:41:26,Gartic Phone,6121
2025-06-21T19:41:26,Parcel Simulator,6113
2025-06-21T19:41:26,Rocket League,6036
2025-06-21T19:41:26,Red Dead Redemption 2,5890
2025-06-21T19:41:26,NBA 2K25,5880
2025-06-21T19:41:26,Mobile Legends: Bang Bang,5906
2025-06-21T19:41:26,Trackmania,5537
2025-06-21T19:41:26,Call of Duty: Black Ops 6,5415
2025-06-21T19:41:26,Albion Online,5415
2025-06-21T19:41:26,iRacing,5402
2025-06-21T19:41:26,R.E.P.O.,5481
2025-06-21T19:41:26,Always On,5403
2025-06-21T19:41:26,Lies of P,5312
2025-06-21T19:41:26,Stellar Blade,5187
2025-06-21T19:41:26,FINAL FANTASY XIV ONLINE,5056
2025-06-21T19:41:26,ARK: Survival Ascended,5124
2025-06-21T19:41:26,Pokémon Scarlet/Violet,4949
2025-06-21T19:41:26,StarCraft II,4883
2025-06-21T19:41:26,Etheria: Restart,4822
2025-06-21T19:41:26,ELDEN RING,4823
2025-06-21T19:41:26,"Pools, Hot Tubs, and Beaches",4785
2025-06-21T19:41:26,Slime Rancher,4755
2025-06-21T19:41:26,Garry's Mod,4797
2025-06-21T19:41:26,Age of Empires II,4509
2025-06-21T19:41:26,Talk Shows & Podcasts,4467
2025-06-21T19:41:26,Arena Breakout: Infinite,4399
2025-06-21T19:41:26,Still Wakes the Deep,4425
2025-06-21T19:41:26,Black Desert,4220
2025-06-21T19:41:26,Crypto,4170
2025-06-21T19:41:26,RAIDOU Remastered: The Mystery of the Soulless Army,3980
2025-06-21T19:41:26,Broken Arrow,3886
2025-06-21T19:41:26,Halo Infinite,3770
2025-06-21T19:41:36,Counter-Strike,679082
2025-06-21T19:41:36,Just Chatting,626885
2025-06-21T19:41:36,VALORANT,323569
2025-06-21T19:41:36,IRL,116083
2025-06-21T19:41:36,Grand Theft Auto V,111666
2025-06-21T19:41:36,League of Legends,103289
2025-06-21T19:41:36,Call of Duty: Warzone,68024
2025-06-21T19:41:36,Fortnite,60695
2025-06-21T19:41:36,Path of Exile,60260
2025-06-21T19:41:36,The Blood of Dawnwalker,49981
2025-06-21T19:41:36,Dota 2,42094
2025-06-21T19:41:36,Minecraft,39043
2025-06-21T19:41:36,Overwatch 2,36821
2025-06-21T19:41:36,Marvel Rivals,36708
2025-06-21T19:41:36,Borderlands 4,36447
2025-06-21T19:41:36,PEAK,34777
2025-06-21T19:41:36,World of Warcraft,34137
2025-06-21T19:41:36,Special Events,31265
2025-06-21T19:41:36,Dead by Daylight,31120
2025-06-21T19:41:36,REMATCH,24855
2025-06-21T19:41:36,EA Sports FC 25,24594
2025-06-21T19:41:36,World of Tanks,21938
2025-06-21T19:41:36,Hearthstone,20581
2025-06-21T19:41:36,Clash Royale,19450
2025-06-21T19:41:36,DJs,18498
2025-06-21T19:41:36,Tom Clancy's Rainbow Six Siege X,17340
2025-06-21T19:41:36,SCUM,15930
2025-06-21T19:41:36,Dune: Awakening,15874
2025-06-21T19:41:36,Virtual Casino,15896
2025-06-21T19:41:36,Mario Kart World,15306
2025-06-21T19:41:36,PUBG: BATTLEGROUNDS,14954
2025-06-21T19:41:36,Fall Guys,14741
2025-06-21T19:41:36,Tibia,13800
2025-06-21T19:41:36,Hunt: Showdown 1896,13551
2025-06-21T19:41:36,Rust,12962
2025-06-21T19:41:36,Elden Ring: Nightreign,12904
2025-06-21T19:41:36,Shadowverse: Worlds Beyond,12881
2025-06-21T19:41:36,ROBLOX,12565
2025-06-21T19:41:36,Apex Legends,12296
2025-06-21T19:41:36,Magic: The Gathering,12171
2025-06-21T19:41:36,Brawl Stars,11681
2025-06-21T19:41:36,Sports,11671
2025-06-21T19:41:36,Chrono Odyssey,11526
2025-06-21T19:41:36,Music,10992
2025-06-21T19:41:36,Old School RuneScape,10412
2025-06-21T19:41:36,Sea of Thieves,10320
2025-06-21T19:41:36,Escape from Tarkov,9901
2025-06-21T19:41:36,Grand Theft Auto IV,9902
2025-06-21T19:41:36,Art,9619
2025-06-21T19:41:36,ASMR,8879
2025-06-21T19:41:36,Slots,9173
2025-06-21T19:41:36,Genshin Impact,9137
2025-06-21T19:41:36,Garena Free Fire,8702
2025-06-21T19:41:36,Clair Obscur: Expedition 33,8640
2025-06-21T19:41:36,Street Fighter 6,8032
2025-06-21T19:41:36,Relic Guardian,7892
2025-06-21T19:41:36,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:41:36,HELLDIVERS 2,7671
2025-06-21T19:41:36,Teamfight Tactics,7578
2025-06-21T19:41:36,"Animals, Aquariums, and Zoos",7337
2025-06-21T19:41:36,Star Citizen,7243
2025-06-21T19:41:36,Retro,6841
2025-06-21T19:41:36,Death Stranding: Director's Cut,6791
2025-06-21T19:41:36,DayZ,6610
2025-06-21T19:41:36,Heroes of Might and Magic III: The Restoration of Erathia,6566
2025-06-21T19:41:36,Destiny 2,6222
2025-06-21T19:41:36,Call of Duty,6118
2025-06-21T19:41:36,Gartic Phone,6121
2025-06-21T19:41:36,Parcel Simulator,6113
2025-06-21T19:41:36,Chess,6084
2025-06-21T19:41:36,Rocket League,6036
2025-06-21T19:41:36,Red Dead Redemption 2,5890
2025-06-21T19:41:36,Mobile Legends: Bang Bang,5906
2025-06-21T19:41:36,NBA 2K25,5880
2025-06-21T19:41:36,Trackmania,5537
2025-06-21T19:41:36,R.E.P.O.,5481
2025-06-21T19:41:36,Call of Duty: Black Ops 6,5415
2025-06-21T19:41:36,Albion Online,5415
2025-06-21T19:41:36,Always On,5403
2025-06-21T19:41:36,iRacing,5402
2025-06-21T19:41:36,Lies of P,5312
2025-06-21T19:41:36,Stellar Blade,5187
2025-06-21T19:41:36,ARK: Survival Ascended,5124
2025-06-21T19:41:36,FINAL FANTASY XIV ONLINE,5056
2025-06-21T19:41:36,Pokémon Scarlet/Violet,4949
2025-06-21T19:41:36,StarCraft II,4883
2025-06-21T19:41:36,ELDEN RING,4823
2025-06-21T19:41:36,Etheria: Restart,4822
2025-06-21T19:41:36,Garry's Mod,4797
2025-06-21T19:41:36,"Pools, Hot Tubs, and Beaches",4785
2025-06-21T19:41:36,Slime Rancher,4755
2025-06-21T19:41:36,Age of Empires II,4509
2025-06-21T19:41:36,Talk Shows & Podcasts,4467
2025-06-21T19:41:36,Still Wakes the Deep,4425
2025-06-21T19:41:36,Arena Breakout: Infinite,4399
2025-06-21T19:41:36,Black Desert,4220
2025-06-21T19:41:36,Crypto,4170
2025-06-21T19:41:36,RAIDOU Remastered: The Mystery of the Soulless Army,3980
2025-06-21T19:41:36,Broken Arrow,3886
2025-06-21T19:41:36,Halo Infinite,3770
2025-06-21T19:41:47,Counter-Strike,678084
2025-06-21T19:41:47,Just Chatting,623547
2025-06-21T19:41:47,VALORANT,328844
2025-06-21T19:41:47,IRL,117708
2025-06-21T19:41:47,Grand Theft Auto V,112002
2025-06-21T19:41:47,League of Legends,102903
2025-06-21T19:41:47,Call of Duty: Warzone,68832
2025-06-21T19:41:47,Fortnite,60912
2025-06-21T19:41:47,Path of Exile,60061
2025-06-21T19:41:47,The Blood of Dawnwalker,49984
2025-06-21T19:41:47,Dota 2,42687
2025-06-21T19:41:47,Minecraft,39178
2025-06-21T19:41:47,Overwatch 2,36813
2025-06-21T19:41:47,Marvel Rivals,37979
2025-06-21T19:41:47,Borderlands 4,36941
2025-06-21T19:41:47,PEAK,34583
2025-06-21T19:41:47,World of Warcraft,34042
2025-06-21T19:41:47,Special Events,31589
2025-06-21T19:41:47,Dead by Daylight,31293
2025-06-21T19:41:47,REMATCH,24824
2025-06-21T19:41:47,EA Sports FC 25,24412
2025-06-21T19:41:47,World of Tanks,21823
2025-06-21T19:41:47,Hearthstone,20538
2025-06-21T19:41:47,Clash Royale,19446
2025-06-21T19:41:47,DJs,18530
2025-06-21T19:41:47,Tom Clancy's Rainbow Six Siege X,17516
2025-06-21T19:41:47,SCUM,15915
2025-06-21T19:41:47,Virtual Casino,15700
2025-06-21T19:41:47,Dune: Awakening,16021
2025-06-21T19:41:47,Mario Kart World,15362
2025-06-21T19:41:47,PUBG: BATTLEGROUNDS,14818
2025-06-21T19:41:47,Fall Guys,14804
2025-06-21T19:41:47,Tibia,13753
2025-06-21T19:41:47,Hunt: Showdown 1896,13445
2025-06-21T19:41:47,Rust,12386
2025-06-21T19:41:47,Elden Ring: Nightreign,13017
2025-06-21T19:41:47,Shadowverse: Worlds Beyond,12887
2025-06-21T19:41:47,ROBLOX,12567
2025-06-21T19:41:47,Apex Legends,12336
2025-06-21T19:41:47,Magic: The Gathering,12458
2025-06-21T19:41:47,Brawl Stars,11749
2025-06-21T19:41:47,Sports,11731
2025-06-21T19:41:47,Chrono Odyssey,11746
2025-06-21T19:41:47,Music,10870
2025-06-21T19:41:47,Old School RuneScape,10383
2025-06-21T19:41:47,Sea of Thieves,10253
2025-06-21T19:41:47,Grand Theft Auto IV,9896
2025-06-21T19:41:47,Escape from Tarkov,9874
2025-06-21T19:41:47,Art,9524
2025-06-21T19:41:47,Slots,9219
2025-06-21T19:41:47,Genshin Impact,9217
2025-06-21T19:41:47,ASMR,8586
2025-06-21T19:41:47,Garena Free Fire,8879
2025-06-21T19:41:47,Clair Obscur: Expedition 33,8624
2025-06-21T19:41:47,Street Fighter 6,7875
2025-06-21T19:41:47,Relic Guardian,7892
2025-06-21T19:41:47,GODDESS OF VICTORY: NIKKE,7734
2025-06-21T19:41:47,HELLDIVERS 2,7678
2025-06-21T19:41:47,Teamfight Tactics,7610
2025-06-21T19:41:47,"Animals, Aquariums, and Zoos",7123
2025-06-21T19:41:47,Star Citizen,7405
2025-06-21T19:41:47,Retro,6840
2025-06-21T19:41:47,Death Stranding: Director's Cut,6878
2025-06-21T19:41:47,DayZ,6621
2025-06-21T19:41:47,Heroes of Might and Magic III: The Restoration of Erathia,6723
2025-06-21T19:41:47,Destiny 2,6171
2025-06-21T19:41:47,Gartic Phone,6154
2025-06-21T19:41:47,Call of Duty,6151
2025-06-21T19:41:47,Parcel Simulator,5962
2025-06-21T19:41:47,Chess,6058
2025-06-21T19:41:47,Rocket League,6042
2025-06-21T19:41:47,Mobile Legends: Bang Bang,5777
2025-06-21T19:41:47,Red Dead Redemption 2,5945
2025-06-21T19:41:47,NBA 2K25,5855
2025-06-21T19:41:47,Trackmania,5537
2025-06-21T19:41:47,R.E.P.O.,5475
2025-06-21T19:41:47,Call of Duty: Black Ops 6,5444
2025-06-21T19:41:47,Albion Online,5414
2025-06-21T19:41:47,Always On,5406
2025-06-21T19:41:47,iRacing,5470
2025-06-21T19:41:47,Lies of P,5277
2025-06-21T19:41:47,Stellar Blade,5385
2025-06-21T19:41:47,ARK: Survival Ascended,5204
2025-06-21T19:41:47,FINAL FANTASY XIV ONLINE,5039
2025-06-21T19:41:47,Pokémon Scarlet/Violet,4964
2025-06-21T19:41:47,StarCraft II,4880
2025-06-21T19:41:47,ELDEN RING,4751
2025-06-21T19:41:47,Etheria: Restart,4820
2025-06-21T19:41:47,Garry's Mod,4815
2025-06-21T19:41:47,"Pools, Hot Tubs, and Beaches",4798
2025-06-21T19:41:47,Slime Rancher,4756
2025-06-21T19:41:47,Age of Empires II,4535
2025-06-21T19:41:47,Talk Shows & Podcasts,4451
2025-06-21T19:41:47,Still Wakes the Deep,4367
2025-06-21T19:41:47,Arena Breakout: Infinite,4436
2025-06-21T19:41:47,Black Desert,4246
2025-06-21T19:41:47,Crypto,4191
2025-06-21T19:41:47,RAIDOU Remastered: The Mystery of the Soulless Army,3972
2025-06-21T19:41:47,Broken Arrow,3894
2025-06-21T19:41:47,Halo Infinite,3765
2025-06-21T19:41:57,Counter-Strike,678084
2025-06-21T19:41:57,Just Chatting,623547
2025-06-21T19:41:57,VALORANT,328844
2025-06-21T19:41:57,IRL,117708
2025-06-21T19:41:57,Grand Theft Auto V,112002
2025-06-21T19:41:57,League of Legends,102903
2025-06-21T19:41:57,Call of Duty: Warzone,68832
2025-06-21T19:41:57,Fortnite,60912
2025-06-21T19:41:57,Path of Exile,60061
2025-06-21T19:41:57,The Blood of Dawnwalker,49984
2025-06-21T19:41:57,Dota 2,42687
2025-06-21T19:41:57,Minecraft,39178
2025-06-21T19:41:57,Overwatch 2,36813
2025-06-21T19:41:57,Marvel Rivals,37979
2025-06-21T19:41:57,Borderlands 4,36941
2025-06-21T19:41:57,PEAK,34583
2025-06-21T19:41:57,World of Warcraft,34042
2025-06-21T19:41:57,Special Events,31589
2025-06-21T19:41:57,Dead by Daylight,31293
2025-06-21T19:41:57,REMATCH,24824
2025-06-21T19:41:57,EA Sports FC 25,24412
2025-06-21T19:41:57,World of Tanks,21823
2025-06-21T19:41:57,Hearthstone,20538
2025-06-21T19:41:57,Clash Royale,19446
2025-06-21T19:41:57,DJs,18530
2025-06-21T19:41:57,Tom Clancy's Rainbow Six Siege X,17516
2025-06-21T19:41:57,SCUM,15915
2025-06-21T19:41:57,Virtual Casino,15700
2025-06-21T19:41:57,Dune: Awakening,16021
2025-06-21T19:41:57,Mario Kart World,15362
2025-06-21T19:41:57,PUBG: BATTLEGROUNDS,14818
2025-06-21T19:41:57,Fall Guys,14804
2025-06-21T19:41:57,Tibia,13753
2025-06-21T19:41:57,Hunt: Showdown 1896,13445
2025-06-21T19:41:57,Rust,12386
2025-06-21T19:41:57,Elden Ring: Nightreign,13017
2025-06-21T19:41:57,Shadowverse: Worlds Beyond,12887
2025-06-21T19:41:57,ROBLOX,12567
2025-06-21T19:41:57,Apex Legends,12336
2025-06-21T19:41:57,Magic: The Gathering,12458
2025-06-21T19:41:57,Brawl Stars,11749
2025-06-21T19:41:57,Sports,11731
2025-06-21T19:41:57,Chrono Odyssey,11746
2025-06-21T19:41:57,Music,10870
2025-06-21T19:41:57,Old School RuneScape,10383
2025-06-21T19:41:57,Sea of Thieves,10253
2025-06-21T19:41:57,Grand Theft Auto IV,9896
2025-06-21T19:41:57,Escape from Tarkov,9874
2025-06-21T19:41:57,Art,9524
2025-06-21T19:41:57,Slots,9219
2025-06-21T19:41:57,Genshin Impact,9217
2025-06-21T19:41:57,ASMR,8586
2025-06-21T19:41:57,Garena Free Fire,8879
2025-06-21T19:41:57,Clair Obscur: Expedition 33,8624
2025-06-21T19:41:57,Street Fighter 6,7875
2025-06-21T19:41:57,Relic Guardian,7892
2025-06-21T19:41:57,GODDESS OF VICTORY: NIKKE,7734
2025-06-21T19:41:57,HELLDIVERS 2,7678
2025-06-21T19:41:57,Teamfight Tactics,7610
2025-06-21T19:41:57,"Animals, Aquariums, and Zoos",7123
2025-06-21T19:41:57,Star Citizen,7405
2025-06-21T19:41:57,Retro,6840
2025-06-21T19:41:57,Death Stranding: Director's Cut,6878
2025-06-21T19:41:57,DayZ,6621
2025-06-21T19:41:57,Heroes of Might and Magic III: The Restoration of Erathia,6723
2025-06-21T19:41:57,Destiny 2,6171
2025-06-21T19:41:57,Gartic Phone,6154
2025-06-21T19:41:57,Call of Duty,6151
2025-06-21T19:41:57,Parcel Simulator,5962
2025-06-21T19:41:57,Chess,6058
2025-06-21T19:41:57,Rocket League,6042
2025-06-21T19:41:57,Mobile Legends: Bang Bang,5777
2025-06-21T19:41:57,Red Dead Redemption 2,5945
2025-06-21T19:41:57,NBA 2K25,5855
2025-06-21T19:41:57,Trackmania,5537
2025-06-21T19:41:57,R.E.P.O.,5475
2025-06-21T19:41:57,Call of Duty: Black Ops 6,5444
2025-06-21T19:41:57,Albion Online,5414
2025-06-21T19:41:57,Always On,5406
