utc_ts,game,viewers
2025-06-21T19:59:31,Art,10365
2025-06-21T19:59:31,Grand Theft Auto IV,10324
2025-06-21T19:59:31,Sea of Thieves,10296
2025-06-21T19:59:31,Teamfight Tactics,10028
2025-06-21T19:59:31,Old School RuneScape,9815
2025-06-21T19:59:31,ASMR,9609
2025-06-21T19:59:31,Escape from Tarkov,9936
2025-06-21T19:59:31,Slots,9599
2025-06-21T19:59:31,Genshin Impact,8631
2025-06-21T19:59:31,Relic Guardian,8615
2025-06-21T19:59:31,Clair Obscur: Expedition 33,8451
2025-06-21T19:59:31,Heroes of Might and Magic III: The Restoration of Erathia,8154
2025-06-21T19:59:31,Star Citizen,7744
2025-06-21T19:59:31,HELLDIVERS 2,7602
2025-06-21T19:59:31,GODDESS OF VICTORY: NIKKE,7581
2025-06-21T19:59:31,"Animals, Aquariums, and Zoos",6754
2025-06-21T19:59:31,Death Stranding: Director's Cut,6647
2025-06-21T19:59:31,Retro,6516
2025-06-21T19:59:31,Call of Duty,6448
2025-06-21T19:59:31,Chess,6417
2025-06-21T19:59:31,Rocket League,6541
2025-06-21T19:59:31,Destiny 2,6309
2025-06-21T19:59:31,Mobile Legends: Bang Bang,6061
2025-06-21T19:59:31,Gartic Phone,6050
2025-06-21T19:59:31,DayZ,5996
2025-06-21T19:59:31,Parcel Simulator,5973
2025-06-21T19:59:31,Red Dead Redemption 2,5981
2025-06-21T19:59:31,Trackmania,5768
2025-06-21T19:59:31,iRacing,5661
2025-06-21T19:59:31,NBA 2K25,5313
2025-06-21T19:59:31,Call of Duty: Black Ops 6,5501
2025-06-21T19:59:31,Albion Online,5575
2025-06-21T19:59:31,R.E.P.O.,5527
2025-06-21T19:59:31,"Pools, Hot Tubs, and Beaches",5390
2025-06-21T19:59:31,Always On,5146
2025-06-21T19:59:31,ARK: Survival Ascended,5183
2025-06-21T19:59:31,FINAL FANTASY XIV ONLINE,5007
2025-06-21T19:59:31,Talk Shows & Podcasts,5109
2025-06-21T19:59:31,Five Nights at Freddy's: Secret of the Mimic,4910
2025-06-21T19:59:31,Still Wakes the Deep,4925
2025-06-21T19:59:31,Garry's Mod,4895
2025-06-21T19:59:31,Etheria: Restart,4863
2025-06-21T19:59:31,Lies of P,4842
2025-06-21T19:59:31,Slime Rancher,4672
2025-06-21T19:59:31,Street Fighter 6,4490
2025-06-21T19:59:31,Age of Empires II,4469
2025-06-21T19:59:31,Crypto,4392
2025-06-21T19:59:31,Stellar Blade,4349
2025-06-21T19:59:31,F1 25,4161
2025-06-21T19:59:31,Black Desert,4224
2025-06-21T19:59:31,Arena Breakout: Infinite,4190
2025-06-21T19:59:31,Broken Arrow,4053
2025-06-21T19:59:31,Wuthering Waves,3947
2025-06-21T19:59:31,VRChat,3942
2025-06-21T19:59:31,RAIDOU Remastered: The Mystery of the Soulless Army,3871
2025-06-21T19:59:31,Halo Infinite,3829
2025-06-21T19:59:41,Just Chatting,626872
2025-06-21T19:59:41,Counter-Strike,561307
2025-06-21T19:59:41,VALORANT,329174
2025-06-21T19:59:41,IRL,113811
2025-06-21T19:59:41,Borderlands 4,116349
2025-06-21T19:59:41,Grand Theft Auto V,110148
2025-06-21T19:59:41,League of Legends,104197
2025-06-21T19:59:41,Call of Duty: Warzone,69142
2025-06-21T19:59:41,Minecraft,69699
2025-06-21T19:59:41,Fortnite,62921
2025-06-21T19:59:41,Path of Exile,59146
2025-06-21T19:59:41,Dota 2,43087
2025-06-21T19:59:41,Marvel Rivals,38582
2025-06-21T19:59:41,Overwatch 2,37260
2025-06-21T19:59:41,PEAK,35870
2025-06-21T19:59:41,World of Warcraft,33525
2025-06-21T19:59:41,Dead by Daylight,32467
2025-06-21T19:59:41,Special Events,30996
2025-06-21T19:59:41,The Blood of Dawnwalker,24752
2025-06-21T19:59:41,Clash Royale,24683
2025-06-21T19:59:41,EA Sports FC 25,23100
2025-06-21T19:59:41,Hearthstone,21409
2025-06-21T19:59:41,World of Tanks,20271
2025-06-21T19:59:41,DJs,18795
2025-06-21T19:59:41,Tom Clancy's Rainbow Six Siege X,17260
2025-06-21T19:59:41,Dune: Awakening,16661
2025-06-21T19:59:41,PUBG: BATTLEGROUNDS,16353
2025-06-21T19:59:41,Mario Kart World,15997
2025-06-21T19:59:41,Virtual Casino,15806
2025-06-21T19:59:41,REMATCH,13788
2025-06-21T19:59:41,SCUM,15511
2025-06-21T19:59:41,Elden Ring: Nightreign,15060
2025-06-21T19:59:41,Fall Guys,14737
2025-06-21T19:59:41,Tibia,14374
2025-06-21T19:59:41,Hunt: Showdown 1896,13373
2025-06-21T19:59:41,Shadowverse: Worlds Beyond,13313
2025-06-21T19:59:41,Magic: The Gathering,12770
2025-06-21T19:59:41,Sports,12723
2025-06-21T19:59:41,ROBLOX,12512
2025-06-21T19:59:41,Rust,12384
2025-06-21T19:59:41,Apex Legends,12296
2025-06-21T19:59:41,Brawl Stars,12164
2025-06-21T19:59:41,Chrono Odyssey,11091
2025-06-21T19:59:41,Music,10816
2025-06-21T19:59:41,Art,10365
2025-06-21T19:59:41,Grand Theft Auto IV,10324
2025-06-21T19:59:41,Sea of Thieves,10296
2025-06-21T19:59:41,Teamfight Tactics,10028
2025-06-21T19:59:41,Old School RuneScape,9815
2025-06-21T19:59:41,ASMR,9609
2025-06-21T19:59:41,Escape from Tarkov,9936
2025-06-21T19:59:41,Slots,9599
2025-06-21T19:59:41,Genshin Impact,8631
2025-06-21T19:59:41,Relic Guardian,8615
2025-06-21T19:59:41,Clair Obscur: Expedition 33,8451
2025-06-21T19:59:41,Heroes of Might and Magic III: The Restoration of Erathia,8154
2025-06-21T19:59:41,Star Citizen,7744
2025-06-21T19:59:41,HELLDIVERS 2,7602
2025-06-21T19:59:41,GODDESS OF VICTORY: NIKKE,7581
2025-06-21T19:59:41,"Animals, Aquariums, and Zoos",6754
2025-06-21T19:59:41,Death Stranding: Director's Cut,6647
2025-06-21T19:59:41,Retro,6516
2025-06-21T19:59:41,Call of Duty,6448
2025-06-21T19:59:41,Chess,6417
2025-06-21T19:59:41,Rocket League,6541
2025-06-21T19:59:41,Destiny 2,6309
2025-06-21T19:59:41,Mobile Legends: Bang Bang,6061
2025-06-21T19:59:41,Gartic Phone,6050
2025-06-21T19:59:41,DayZ,5996
2025-06-21T19:59:41,Parcel Simulator,5973
2025-06-21T19:59:41,Red Dead Redemption 2,5981
2025-06-21T19:59:41,Trackmania,5768
2025-06-21T19:59:41,iRacing,5661
2025-06-21T19:59:41,NBA 2K25,5313
2025-06-21T19:59:41,Call of Duty: Black Ops 6,5501
2025-06-21T19:59:41,Albion Online,5575
2025-06-21T19:59:41,R.E.P.O.,5527
2025-06-21T19:59:41,"Pools, Hot Tubs, and Beaches",5390
2025-06-21T19:59:41,Always On,5146
2025-06-21T19:59:41,ARK: Survival Ascended,5183
2025-06-21T19:59:41,FINAL FANTASY XIV ONLINE,5007
2025-06-21T19:59:41,Talk Shows & Podcasts,5109
2025-06-21T19:59:41,Five Nights at Freddy's: Secret of the Mimic,4910
2025-06-21T19:59:41,Still Wakes the Deep,4925
2025-06-21T19:59:41,Garry's Mod,4895
2025-06-21T19:59:41,Etheria: Restart,4863
2025-06-21T19:59:41,Lies of P,4842
2025-06-21T19:59:41,Slime Rancher,4672
2025-06-21T19:59:41,Street Fighter 6,4490
2025-06-21T19:59:41,Age of Empires II,4469
2025-06-21T19:59:41,Crypto,4392
2025-06-21T19:59:41,Stellar Blade,4349
2025-06-21T19:59:41,F1 25,4161
2025-06-21T19:59:41,Black Desert,4224
2025-06-21T19:59:41,Arena Breakout: Infinite,4190
2025-06-21T19:59:41,Broken Arrow,4053
2025-06-21T19:59:41,Wuthering Waves,3947
2025-06-21T19:59:41,VRChat,3942
2025-06-21T19:59:41,RAIDOU Remastered: The Mystery of the Soulless Army,3871
2025-06-21T19:59:41,Halo Infinite,3829
2025-06-21T19:59:51,Just Chatting,628237
2025-06-21T19:59:51,Counter-Strike,559704
2025-06-21T19:59:51,VALORANT,326514
2025-06-21T19:59:51,IRL,114251
2025-06-21T19:59:51,Borderlands 4,116248
2025-06-21T19:59:51,Grand Theft Auto V,113375
2025-06-21T19:59:51,League of Legends,104162
2025-06-21T19:59:51,Call of Duty: Warzone,69350
2025-06-21T19:59:51,Minecraft,69499
2025-06-21T19:59:51,Fortnite,62913
2025-06-21T19:59:51,Path of Exile,59014
2025-06-21T19:59:51,Dota 2,46246
2025-06-21T19:59:51,Marvel Rivals,38556
2025-06-21T19:59:51,Overwatch 2,37410
2025-06-21T19:59:51,PEAK,35875
2025-06-21T19:59:51,World of Warcraft,33560
2025-06-21T19:59:51,Dead by Daylight,32441
2025-06-21T19:59:51,Special Events,30983
2025-06-21T19:59:51,The Blood of Dawnwalker,24753
2025-06-21T19:59:51,Clash Royale,24678
2025-06-21T19:59:51,EA Sports FC 25,23090
2025-06-21T19:59:51,Hearthstone,21386
2025-06-21T19:59:51,World of Tanks,20253
2025-06-21T19:59:51,DJs,18714
2025-06-21T19:59:51,Tom Clancy's Rainbow Six Siege X,17359
2025-06-21T19:59:51,Dune: Awakening,16653
2025-06-21T19:59:51,PUBG: BATTLEGROUNDS,16390
2025-06-21T19:59:51,Mario Kart World,16089
2025-06-21T19:59:51,Virtual Casino,15701
2025-06-21T19:59:51,SCUM,15521
2025-06-21T19:59:51,Elden Ring: Nightreign,15045
2025-06-21T19:59:51,Fall Guys,14735
2025-06-21T19:59:51,Tibia,14365
2025-06-21T19:59:51,REMATCH,13786
2025-06-21T19:59:51,Hunt: Showdown 1896,13354
2025-06-21T19:59:51,Shadowverse: Worlds Beyond,13338
2025-06-21T19:59:51,Magic: The Gathering,12774
2025-06-21T19:59:51,Sports,12732
2025-06-21T19:59:51,ROBLOX,12517
2025-06-21T19:59:51,Rust,12399
2025-06-21T19:59:51,Apex Legends,12367
2025-06-21T19:59:51,Brawl Stars,12168
2025-06-21T19:59:51,Chrono Odyssey,11127
2025-06-21T19:59:51,Music,10845
2025-06-21T19:59:51,Art,10382
2025-06-21T19:59:51,Grand Theft Auto IV,10331
2025-06-21T19:59:51,Sea of Thieves,10307
2025-06-21T19:59:51,Teamfight Tactics,10422
2025-06-21T19:59:51,Old School RuneScape,9818
2025-06-21T19:59:51,Escape from Tarkov,9852
2025-06-21T19:59:51,Slots,9621
2025-06-21T19:59:51,ASMR,9640
2025-06-21T19:59:51,Genshin Impact,8628
2025-06-21T19:59:51,Relic Guardian,8615
2025-06-21T19:59:51,Clair Obscur: Expedition 33,8460
2025-06-21T19:59:51,Heroes of Might and Magic III: The Restoration of Erathia,8157
2025-06-21T19:59:51,Star Citizen,7742
2025-06-21T19:59:51,HELLDIVERS 2,7591
2025-06-21T19:59:51,GODDESS OF VICTORY: NIKKE,7581
2025-06-21T19:59:51,"Animals, Aquariums, and Zoos",6752
2025-06-21T19:59:51,Death Stranding: Director's Cut,6650
2025-06-21T19:59:51,Retro,6552
2025-06-21T19:59:51,Chess,6417
2025-06-21T19:59:51,Rocket League,6562
2025-06-21T19:59:51,Call of Duty,6443
2025-06-21T19:59:51,Destiny 2,6321
2025-06-21T19:59:51,Mobile Legends: Bang Bang,6058
2025-06-21T19:59:51,Gartic Phone,6034
2025-06-21T19:59:51,DayZ,6005
2025-06-21T19:59:51,Parcel Simulator,5973
2025-06-21T19:59:51,Red Dead Redemption 2,5982
2025-06-21T19:59:51,Trackmania,5772
2025-06-21T19:59:51,iRacing,5645
2025-06-21T19:59:51,Albion Online,5584
2025-06-21T19:59:51,Call of Duty: Black Ops 6,5532
2025-06-21T19:59:51,R.E.P.O.,5549
2025-06-21T19:59:51,"Pools, Hot Tubs, and Beaches",5390
2025-06-21T19:59:51,NBA 2K25,5330
2025-06-21T19:59:51,Always On,5149
2025-06-21T19:59:51,ARK: Survival Ascended,5177
2025-06-21T19:59:51,FINAL FANTASY XIV ONLINE,5002
2025-06-21T19:59:51,Talk Shows & Podcasts,5121
2025-06-21T19:59:51,Five Nights at Freddy's: Secret of the Mimic,4903
2025-06-21T19:59:51,Still Wakes the Deep,4926
2025-06-21T19:59:51,Garry's Mod,4912
2025-06-21T19:59:51,Etheria: Restart,4861
2025-06-21T19:59:51,Lies of P,4846
2025-06-21T19:59:51,Slime Rancher,4673
2025-06-21T19:59:51,Street Fighter 6,4495
2025-06-21T19:59:51,Age of Empires II,4468
2025-06-21T19:59:51,Crypto,4394
2025-06-21T19:59:51,Stellar Blade,4355
2025-06-21T19:59:51,F1 25,4160
2025-06-21T19:59:51,Black Desert,4220
2025-06-21T19:59:51,Arena Breakout: Infinite,4229
2025-06-21T19:59:51,Broken Arrow,4052
2025-06-21T19:59:51,Wuthering Waves,3963
2025-06-21T19:59:51,VRChat,3997
2025-06-21T19:59:51,RAIDOU Remastered: The Mystery of the Soulless Army,3871
2025-06-21T19:59:51,Halo Infinite,3819
2025-06-21T20:00:02,Just Chatting,628237
2025-06-21T20:00:02,Counter-Strike,559704
2025-06-21T20:00:02,VALORANT,326514
2025-06-21T20:00:02,IRL,114251
2025-06-21T20:00:02,Borderlands 4,116248
2025-06-21T20:00:02,Grand Theft Auto V,113375
2025-06-21T20:00:02,League of Legends,104162
2025-06-21T20:00:02,Call of Duty: Warzone,69350
2025-06-21T20:00:02,Minecraft,69499
2025-06-21T20:00:02,Fortnite,62913
2025-06-21T20:00:02,Path of Exile,59014
2025-06-21T20:00:02,Dota 2,46246
2025-06-21T20:00:02,Marvel Rivals,38556
2025-06-21T20:00:02,Overwatch 2,37410
2025-06-21T20:00:02,PEAK,35875
2025-06-21T20:00:02,World of Warcraft,33560
2025-06-21T20:00:02,Dead by Daylight,32441
2025-06-21T20:00:02,Special Events,30983
2025-06-21T20:00:02,The Blood of Dawnwalker,24753
2025-06-21T20:00:02,Clash Royale,24678
2025-06-21T20:00:02,EA Sports FC 25,23090
2025-06-21T20:00:02,Hearthstone,21386
2025-06-21T20:00:02,World of Tanks,20253
2025-06-21T20:00:02,DJs,18714
2025-06-21T20:00:02,Tom Clancy's Rainbow Six Siege X,17359
2025-06-21T20:00:02,Dune: Awakening,16653
2025-06-21T20:00:02,PUBG: BATTLEGROUNDS,16390
2025-06-21T20:00:02,Mario Kart World,16089
2025-06-21T20:00:02,Virtual Casino,15701
2025-06-21T20:00:02,REMATCH,13786
2025-06-21T20:00:02,SCUM,15521
2025-06-21T20:00:02,Elden Ring: Nightreign,15045
2025-06-21T20:00:02,Fall Guys,14735
2025-06-21T20:00:02,Tibia,14365
2025-06-21T20:00:02,Hunt: Showdown 1896,13354
2025-06-21T20:00:02,Shadowverse: Worlds Beyond,13338
2025-06-21T20:00:02,Magic: The Gathering,12774
2025-06-21T20:00:02,Sports,12732
2025-06-21T20:00:02,ROBLOX,12517
2025-06-21T20:00:02,Rust,12399
2025-06-21T20:00:02,Apex Legends,12367
2025-06-21T20:00:02,Brawl Stars,12168
2025-06-21T20:00:02,Chrono Odyssey,11127
2025-06-21T20:00:02,Music,10845
2025-06-21T20:00:02,Art,10382
2025-06-21T20:00:02,Grand Theft Auto IV,10331
2025-06-21T20:00:02,Sea of Thieves,10307
2025-06-21T20:00:02,Teamfight Tactics,10422
2025-06-21T20:00:02,Old School RuneScape,9818
2025-06-21T20:00:02,ASMR,9640
2025-06-21T20:00:02,Escape from Tarkov,9852
2025-06-21T20:00:02,Slots,9621
2025-06-21T20:00:02,Genshin Impact,8628
2025-06-21T20:00:02,Relic Guardian,8615
2025-06-21T20:00:02,Clair Obscur: Expedition 33,8460
2025-06-21T20:00:02,Heroes of Might and Magic III: The Restoration of Erathia,8157
2025-06-21T20:00:02,Star Citizen,7742
2025-06-21T20:00:02,HELLDIVERS 2,7591
2025-06-21T20:00:02,GODDESS OF VICTORY: NIKKE,7581
2025-06-21T20:00:02,"Animals, Aquariums, and Zoos",6752
2025-06-21T20:00:02,Death Stranding: Director's Cut,6650
2025-06-21T20:00:02,Retro,6552
2025-06-21T20:00:02,Call of Duty,6443
2025-06-21T20:00:02,Chess,6417
2025-06-21T20:00:02,Rocket League,6562
2025-06-21T20:00:02,Destiny 2,6321
2025-06-21T20:00:02,Mobile Legends: Bang Bang,6058
2025-06-21T20:00:02,Gartic Phone,6034
2025-06-21T20:00:02,DayZ,6005
2025-06-21T20:00:02,Parcel Simulator,5973
2025-06-21T20:00:02,Red Dead Redemption 2,5982
2025-06-21T20:00:02,Trackmania,5772
2025-06-21T20:00:02,iRacing,5645
2025-06-21T20:00:02,NBA 2K25,5330
2025-06-21T20:00:02,Call of Duty: Black Ops 6,5532
2025-06-21T20:00:02,Albion Online,5584
2025-06-21T20:00:02,R.E.P.O.,5549
2025-06-21T20:00:02,"Pools, Hot Tubs, and Beaches",5390
2025-06-21T20:00:02,Always On,5149
2025-06-21T20:00:02,ARK: Survival Ascended,5177
2025-06-21T20:00:02,FINAL FANTASY XIV ONLINE,5002
2025-06-21T20:00:02,Talk Shows & Podcasts,5121
2025-06-21T20:00:02,Five Nights at Freddy's: Secret of the Mimic,4903
2025-06-21T20:00:02,Still Wakes the Deep,4926
2025-06-21T20:00:02,Garry's Mod,4912
2025-06-21T20:00:02,Etheria: Restart,4861
2025-06-21T20:00:02,Lies of P,4846
2025-06-21T20:00:02,Slime Rancher,4673
2025-06-21T20:00:02,Street Fighter 6,4495
2025-06-21T20:00:02,Age of Empires II,4468
2025-06-21T20:00:02,Crypto,4394
2025-06-21T20:00:02,Stellar Blade,4355
2025-06-21T20:00:02,F1 25,4160
2025-06-21T20:00:02,Black Desert,4220
2025-06-21T20:00:02,Arena Breakout: Infinite,4229
2025-06-21T20:00:02,Broken Arrow,4052
2025-06-21T20:00:02,Wuthering Waves,3963
2025-06-21T20:00:02,VRChat,3997
2025-06-21T20:00:02,RAIDOU Remastered: The Mystery of the Soulless Army,3871
2025-06-21T20:00:02,Halo Infinite,3819
2025-06-21T20:00:12,Just Chatting,628237
2025-06-21T20:00:12,Counter-Strike,559704
2025-06-21T20:00:12,VALORANT,326514
2025-06-21T20:00:12,Borderlands 4,116248
2025-06-21T20:00:12,IRL,114251
2025-06-21T20:00:12,Grand Theft Auto V,113375
2025-06-21T20:00:12,League of Legends,104162
2025-06-21T20:00:12,Minecraft,69499
2025-06-21T20:00:12,Call of Duty: Warzone,69350
2025-06-21T20:00:12,Fortnite,62913
2025-06-21T20:00:12,Path of Exile,59014
2025-06-21T20:00:12,Dota 2,46246
2025-06-21T20:00:12,Marvel Rivals,38556
2025-06-21T20:00:12,Overwatch 2,37410
2025-06-21T20:00:12,PEAK,35875
2025-06-21T20:00:12,World of Warcraft,33560
2025-06-21T20:00:12,Dead by Daylight,32441
2025-06-21T20:00:12,Special Events,30983
2025-06-21T20:00:12,The Blood of Dawnwalker,24753
2025-06-21T20:00:12,Clash Royale,24678
2025-06-21T20:00:12,EA Sports FC 25,23090
2025-06-21T20:00:12,Hearthstone,21386
2025-06-21T20:00:12,World of Tanks,20253
2025-06-21T20:00:12,DJs,18714
2025-06-21T20:00:12,Tom Clancy's Rainbow Six Siege X,17359
2025-06-21T20:00:12,Dune: Awakening,16653
2025-06-21T20:00:12,PUBG: BATTLEGROUNDS,16390
2025-06-21T20:00:12,Mario Kart World,16089
2025-06-21T20:00:12,Virtual Casino,15701
2025-06-21T20:00:12,SCUM,15521
2025-06-21T20:00:12,Elden Ring: Nightreign,15045
2025-06-21T20:00:12,Fall Guys,14735
2025-06-21T20:00:12,Tibia,14365
2025-06-21T20:00:12,REMATCH,13786
2025-06-21T20:00:12,Hunt: Showdown 1896,13354
2025-06-21T20:00:12,Shadowverse: Worlds Beyond,13338
2025-06-21T20:00:12,Magic: The Gathering,12774
2025-06-21T20:00:12,Sports,12732
2025-06-21T20:00:12,ROBLOX,12517
2025-06-21T20:00:12,Rust,12399
2025-06-21T20:00:12,Apex Legends,12367
2025-06-21T20:00:12,Brawl Stars,12168
2025-06-21T20:00:12,Chrono Odyssey,11127
2025-06-21T20:00:12,Music,10845
2025-06-21T20:00:12,Teamfight Tactics,10422
2025-06-21T20:00:12,Art,10382
2025-06-21T20:00:12,Grand Theft Auto IV,10331
2025-06-21T20:00:12,Sea of Thieves,10307
2025-06-21T20:00:12,Escape from Tarkov,9852
2025-06-21T20:00:12,Old School RuneScape,9818
2025-06-21T20:00:12,ASMR,9640
2025-06-21T20:00:12,Slots,9621
2025-06-21T20:00:12,Genshin Impact,8628
2025-06-21T20:00:12,Relic Guardian,8615
2025-06-21T20:00:12,Clair Obscur: Expedition 33,8460
2025-06-21T20:00:12,Heroes of Might and Magic III: The Restoration of Erathia,8157
2025-06-21T20:00:12,Star Citizen,7742
2025-06-21T20:00:12,HELLDIVERS 2,7591
2025-06-21T20:00:12,GODDESS OF VICTORY: NIKKE,7581
2025-06-21T20:00:12,"Animals, Aquariums, and Zoos",6752
2025-06-21T20:00:12,Death Stranding: Director's Cut,6650
2025-06-21T20:00:12,Rocket League,6562
2025-06-21T20:00:12,Retro,6552
2025-06-21T20:00:12,Call of Duty,6443
2025-06-21T20:00:12,Chess,6417
2025-06-21T20:00:12,Destiny 2,6321
2025-06-21T20:00:12,Mobile Legends: Bang Bang,6058
2025-06-21T20:00:12,Gartic Phone,6034
2025-06-21T20:00:12,DayZ,6005
2025-06-21T20:00:12,Red Dead Redemption 2,5982
2025-06-21T20:00:12,Parcel Simulator,5973
2025-06-21T20:00:12,Trackmania,5772
2025-06-21T20:00:12,iRacing,5645
2025-06-21T20:00:12,Albion Online,5584
2025-06-21T20:00:12,R.E.P.O.,5549
2025-06-21T20:00:12,Call of Duty: Black Ops 6,5532
2025-06-21T20:00:12,"Pools, Hot Tubs, and Beaches",5390
2025-06-21T20:00:12,NBA 2K25,5330
2025-06-21T20:00:12,ARK: Survival Ascended,5177
2025-06-21T20:00:12,Always On,5149
2025-06-21T20:00:12,Talk Shows & Podcasts,5121
2025-06-21T20:00:12,FINAL FANTASY XIV ONLINE,5002
2025-06-21T20:00:12,Still Wakes the Deep,4926
2025-06-21T20:00:12,Garry's Mod,4912
2025-06-21T20:00:12,Five Nights at Freddy's: Secret of the Mimic,4903
2025-06-21T20:00:12,Etheria: Restart,4861
2025-06-21T20:00:12,Lies of P,4846
2025-06-21T20:00:12,Slime Rancher,4673
2025-06-21T20:00:12,Street Fighter 6,4495
2025-06-21T20:00:12,Age of Empires II,4468
2025-06-21T20:00:12,Crypto,4394
2025-06-21T20:00:12,Stellar Blade,4355
2025-06-21T20:00:12,Arena Breakout: Infinite,4229
2025-06-21T20:00:12,Black Desert,4220
2025-06-21T20:00:12,F1 25,4160
2025-06-21T20:00:12,Broken Arrow,4052
2025-06-21T20:00:12,VRChat,3997
2025-06-21T20:00:12,Wuthering Waves,3963
2025-06-21T20:00:12,RAIDOU Remastered: The Mystery of the Soulless Army,3871
2025-06-21T20:00:12,Halo Infinite,3819
2025-06-21T20:00:22,Just Chatting,628741
2025-06-21T20:00:22,Counter-Strike,560496
2025-06-21T20:00:22,VALORANT,321260
2025-06-21T20:00:22,Borderlands 4,117662
2025-06-21T20:00:22,IRL,114249
2025-06-21T20:00:22,Grand Theft Auto V,113439
2025-06-21T20:00:22,League of Legends,104723
2025-06-21T20:00:22,Minecraft,70093
2025-06-21T20:00:22,Call of Duty: Warzone,69488
2025-06-21T20:00:22,Fortnite,63137
2025-06-21T20:00:22,Path of Exile,59825
2025-06-21T20:00:22,Dota 2,46103
2025-06-21T20:00:22,Marvel Rivals,38484
2025-06-21T20:00:22,Overwatch 2,37405
2025-06-21T20:00:22,PEAK,35935
2025-06-21T20:00:22,World of Warcraft,33490
2025-06-21T20:00:22,Dead by Daylight,32584
2025-06-21T20:00:22,Special Events,31137
2025-06-21T20:00:22,The Blood of Dawnwalker,24770
2025-06-21T20:00:22,Clash Royale,24667
2025-06-21T20:00:22,EA Sports FC 25,23099
2025-06-21T20:00:22,Hearthstone,21530
2025-06-21T20:00:22,World of Tanks,19569
2025-06-21T20:00:22,DJs,18696
2025-06-21T20:00:22,Tom Clancy's Rainbow Six Siege X,17398
2025-06-21T20:00:22,Dune: Awakening,16873
2025-06-21T20:00:22,PUBG: BATTLEGROUNDS,16150
2025-06-21T20:00:22,Mario Kart World,16332
2025-06-21T20:00:22,Virtual Casino,15254
2025-06-21T20:00:22,SCUM,15463
2025-06-21T20:00:22,Elden Ring: Nightreign,14993
2025-06-21T20:00:22,Fall Guys,14757
2025-06-21T20:00:22,Tibia,14457
2025-06-21T20:00:22,REMATCH,13775
2025-06-21T20:00:22,Hunt: Showdown 1896,13371
2025-06-21T20:00:22,Shadowverse: Worlds Beyond,13345
2025-06-21T20:00:22,Magic: The Gathering,12791
2025-06-21T20:00:22,Sports,12821
2025-06-21T20:00:22,ROBLOX,12520
2025-06-21T20:00:22,Rust,12444
2025-06-21T20:00:22,Apex Legends,12295
2025-06-21T20:00:22,Brawl Stars,12332
2025-06-21T20:00:22,Chrono Odyssey,11304
2025-06-21T20:00:22,Music,10721
2025-06-21T20:00:22,Teamfight Tactics,10761
2025-06-21T20:00:22,Art,10415
2025-06-21T20:00:22,Grand Theft Auto IV,10183
2025-06-21T20:00:22,Sea of Thieves,10318
